id ; popSize ; tournament ; mutation ; crossover ; preserveCommonLink ; swapMutation ; numOfCycles ; duration ; best ; av ; worst ; bestFitness ; bestResult
194 ; 25 ; 10 ; 1.0 ; 51 ; true ; false ; 450 ; 1411 ; 834.6914932358286 ; 897.6591811248744 ; 1036.5977455989912 ; 834.6914932358284 ; 1.0 ; [Berlin, Riga, Warschau, StPetersburg, Moskau, Kaliningrad, Vilnius, Kischinau, Kasan, Samara, Mins, Sotschi, Nowgorod, Saransk, Rostow, Budapest, Wien, Kiew, Wolgograd, Jekaterinenburg, Prag, Berlin]
195 ; 25 ; 10 ; 1.0 ; 51 ; true ; false ; 560 ; 1294 ; 749.3966170134148 ; 847.4821414105826 ; 947.8534197622283 ; 748.8719643135435 ; 1.1145984000094753 ; [Berlin, Mins, Riga, Warschau, Kischinau, Kiew, StPetersburg, Kaliningrad, Vilnius, Moskau, Kasan, Samara, Rostow, Sotschi, Nowgorod, Saransk, Budapest, Wien, Wolgograd, Jekaterinenburg, Prag, Berlin]
196 ; 25 ; 10 ; 1.0 ; 51 ; true ; false ; 670 ; 1322 ; 748.8719643135435 ; 825.9070495521247 ; 947.8534197622283 ; 748.8719643135435 ; 1.0 ; [Berlin, Mins, Riga, Warschau, Kischinau, Kiew, StPetersburg, Kaliningrad, Vilnius, Moskau, Kasan, Samara, Rostow, Sotschi, Nowgorod, Saransk, Budapest, Wien, Wolgograd, Jekaterinenburg, Prag, Berlin]
197 ; 25 ; 10 ; 1.0 ; 51 ; true ; false ; 780 ; 1351 ; 748.8719643135435 ; 827.3171533128493 ; 947.8534197622283 ; 682.433480591014 ; 1.0973552523609937 ; [Berlin, Budapest, Saransk, Nowgorod, Sotschi, Rostow, Samara, Kasan, Moskau, StPetersburg, Kaliningrad, Kiew, Kischinau, Warschau, Riga, Mins, Vilnius, Jekaterinenburg, Wolgograd, Wien, Prag, Berlin]
198 ; 25 ; 10 ; 1.0 ; 51 ; true ; false ; 890 ; 1342 ; 748.8719643135435 ; 832.6723200880391 ; 947.8534197622282 ; 682.433480591014 ; 1.0 ; [Berlin, Budapest, Saransk, Nowgorod, Sotschi, Rostow, Samara, Kasan, Moskau, StPetersburg, Kaliningrad, Kiew, Kischinau, Warschau, Riga, Mins, Vilnius, Jekaterinenburg, Wolgograd, Wien, Prag, Berlin]
199 ; 25 ; 10 ; 1.0 ; 51 ; true ; false ; 1000 ; 1376 ; 765.1541414264398 ; 819.6794516838823 ; 947.8534197622282 ; 682.433480591014 ; 1.0 ; [Berlin, Budapest, Saransk, Nowgorod, Sotschi, Rostow, Samara, Kasan, Moskau, StPetersburg, Kaliningrad, Kiew, Kischinau, Warschau, Riga, Mins, Vilnius, Jekaterinenburg, Wolgograd, Wien, Prag, Berlin]
200 ; 25 ; 10 ; 1.0 ; 100 ; true ; false ; 10 ; 232 ; 682.4351460873418 ; 757.0271659354152 ; 859.1096797724964 ; 682.4351460873418 ; 1.4653407078070018 ; [Berlin, Mins, Kaliningrad, Wien, Kischinau, Saransk, Wolgograd, Jekaterinenburg, Samara, Rostow, Sotschi, Kiew, Kasan, Moskau, StPetersburg, Riga, Vilnius, Nowgorod, Warschau, Budapest, Prag, Berlin]
201 ; 25 ; 10 ; 1.0 ; 100 ; true ; false ; 120 ; 2715 ; 682.4351460873418 ; 776.8516023529479 ; 859.1096797724964 ; 682.4351460873418 ; 1.0 ; [Berlin, Mins, Kaliningrad, Wien, Kischinau, Saransk, Wolgograd, Jekaterinenburg, Samara, Rostow, Sotschi, Kiew, Kasan, Moskau, StPetersburg, Riga, Vilnius, Nowgorod, Warschau, Budapest, Prag, Berlin]
202 ; 25 ; 10 ; 1.0 ; 100 ; true ; false ; 230 ; 2726 ; 676.4733594443726 ; 777.3824758137259 ; 883.626698904532 ; 676.4733594443726 ; 1.008813039803764 ; [Berlin, Prag, Budapest, Warschau, Nowgorod, StPetersburg, Riga, Moskau, Kasan, Sotschi, Rostow, Samara, Jekaterinenburg, Wolgograd, Saransk, Kischinau, Wien, Kaliningrad, Mins, Vilnius, Kiew, Berlin]
203 ; 25 ; 10 ; 1.0 ; 100 ; true ; false ; 340 ; 2605 ; 662.433780640908 ; 747.9383009452711 ; 866.3943022171427 ; 655.7435372453048 ; 1.0316126976807902 ; [Berlin, Prag, Budapest, Warschau, Nowgorod, Kiew, Moskau, Kasan, Sotschi, Rostow, Samara, Jekaterinenburg, Wolgograd, Saransk, Kischinau, StPetersburg, Riga, Wien, Kaliningrad, Mins, Vilnius, Berlin]
204 ; 25 ; 10 ; 1.0 ; 100 ; true ; false ; 450 ; 2516 ; 655.7435372453049 ; 694.2546895564883 ; 803.3622474127578 ; 655.7435372453048 ; 1.0 ; [Berlin, Prag, Budapest, Warschau, Nowgorod, Kiew, Moskau, Kasan, Sotschi, Rostow, Samara, Jekaterinenburg, Wolgograd, Saransk, Kischinau, StPetersburg, Riga, Wien, Kaliningrad, Mins, Vilnius, Berlin]
205 ; 25 ; 10 ; 1.0 ; 100 ; true ; false ; 560 ; 2675 ; 655.7435372453049 ; 723.2985208909984 ; 833.5898634688893 ; 655.7435372453048 ; 1.0 ; [Berlin, Prag, Budapest, Warschau, Nowgorod, Kiew, Moskau, Kasan, Sotschi, Rostow, Samara, Jekaterinenburg, Wolgograd, Saransk, Kischinau, StPetersburg, Riga, Wien, Kaliningrad, Mins, Vilnius, Berlin]
206 ; 25 ; 10 ; 1.0 ; 100 ; true ; false ; 670 ; 2601 ; 655.7435372453048 ; 765.6058298297561 ; 866.3943022171427 ; 655.7435372453048 ; 1.0 ; [Berlin, Prag, Budapest, Warschau, Nowgorod, Kiew, Moskau, Kasan, Sotschi, Rostow, Samara, Jekaterinenburg, Wolgograd, Saransk, Kischinau, StPetersburg, Riga, Wien, Kaliningrad, Mins, Vilnius, Berlin]
207 ; 25 ; 10 ; 1.0 ; 100 ; true ; false ; 780 ; 2540 ; 662.4914386841119 ; 765.2525692454743 ; 866.3943022171427 ; 655.7435372453048 ; 1.0 ; [Berlin, Prag, Budapest, Warschau, Nowgorod, Kiew, Moskau, Kasan, Sotschi, Rostow, Samara, Jekaterinenburg, Wolgograd, Saransk, Kischinau, StPetersburg, Riga, Wien, Kaliningrad, Mins, Vilnius, Berlin]
208 ; 25 ; 10 ; 1.0 ; 100 ; true ; false ; 890 ; 2548 ; 655.7435372453049 ; 741.9573249245209 ; 866.3943022171427 ; 655.7435372453048 ; 1.0 ; [Berlin, Prag, Budapest, Warschau, Nowgorod, Kiew, Moskau, Kasan, Sotschi, Rostow, Samara, Jekaterinenburg, Wolgograd, Saransk, Kischinau, StPetersburg, Riga, Wien, Kaliningrad, Mins, Vilnius, Berlin]
209 ; 25 ; 10 ; 1.0 ; 100 ; true ; false ; 1000 ; 2894 ; 656.8542882267084 ; 749.1204145494427 ; 864.0076276868679 ; 655.7435372453048 ; 1.0 ; [Berlin, Prag, Budapest, Warschau, Nowgorod, Kiew, Moskau, Kasan, Sotschi, Rostow, Samara, Jekaterinenburg, Wolgograd, Saransk, Kischinau, StPetersburg, Riga, Wien, Kaliningrad, Mins, Vilnius, Berlin]
210 ; 25 ; 10 ; 16.0 ; 1 ; true ; false ; 10 ; 8 ; 806.6665869125363 ; 1040.1204858259123 ; 1335.0674291789662 ; 806.6665869125363 ; 1.2396695440521897 ; [Berlin, Riga, Kiew, Sotschi, StPetersburg, Prag, Wien, Vilnius, Kaliningrad, Samara, Saransk, Kasan, Jekaterinenburg, Kischinau, Moskau, Mins, Nowgorod, Wolgograd, Budapest, Rostow, Warschau, Berlin]
211 ; 25 ; 10 ; 16.0 ; 1 ; true ; false ; 120 ; 61 ; 806.6665869125363 ; 1074.1940706764397 ; 1335.0674291789662 ; 806.6665869125363 ; 1.0 ; [Berlin, Riga, Kiew, Sotschi, StPetersburg, Prag, Wien, Vilnius, Kaliningrad, Samara, Saransk, Kasan, Jekaterinenburg, Kischinau, Moskau, Mins, Nowgorod, Wolgograd, Budapest, Rostow, Warschau, Berlin]
212 ; 25 ; 10 ; 16.0 ; 1 ; true ; false ; 230 ; 69 ; 924.9217081874409 ; 1056.7531732343907 ; 1212.3308505765585 ; 806.6665869125363 ; 1.0 ; [Berlin, Riga, Kiew, Sotschi, StPetersburg, Prag, Wien, Vilnius, Kaliningrad, Samara, Saransk, Kasan, Jekaterinenburg, Kischinau, Moskau, Mins, Nowgorod, Wolgograd, Budapest, Rostow, Warschau, Berlin]
213 ; 25 ; 10 ; 16.0 ; 1 ; true ; false ; 340 ; 70 ; 912.814095999619 ; 1096.4575198565244 ; 1331.380827535282 ; 806.6665869125363 ; 1.0 ; [Berlin, Riga, Kiew, Sotschi, StPetersburg, Prag, Wien, Vilnius, Kaliningrad, Samara, Saransk, Kasan, Jekaterinenburg, Kischinau, Moskau, Mins, Nowgorod, Wolgograd, Budapest, Rostow, Warschau, Berlin]
214 ; 25 ; 10 ; 16.0 ; 1 ; true ; false ; 450 ; 69 ; 826.5630849486986 ; 1051.5892967965938 ; 1246.4463566539548 ; 806.6665869125363 ; 1.0 ; [Berlin, Riga, Kiew, Sotschi, StPetersburg, Prag, Wien, Vilnius, Kaliningrad, Samara, Saransk, Kasan, Jekaterinenburg, Kischinau, Moskau, Mins, Nowgorod, Wolgograd, Budapest, Rostow, Warschau, Berlin]
215 ; 25 ; 10 ; 16.0 ; 1 ; true ; false ; 560 ; 72 ; 803.7563590539306 ; 1060.7568803216097 ; 1201.159866802303 ; 803.7563590539306 ; 1.0036207836190947 ; [Berlin, Budapest, Wien, Samara, Kasan, Nowgorod, Moskau, Sotschi, Riga, Mins, Saransk, Kischinau, StPetersburg, Warschau, Kaliningrad, Jekaterinenburg, Rostow, Wolgograd, Kiew, Vilnius, Prag, Berlin]
216 ; 25 ; 10 ; 16.0 ; 1 ; true ; false ; 670 ; 83 ; 803.7563590539306 ; 1039.7459575659004 ; 1216.0301222602818 ; 803.7563590539306 ; 1.0 ; [Berlin, Budapest, Wien, Samara, Kasan, Nowgorod, Moskau, Sotschi, Riga, Mins, Saransk, Kischinau, StPetersburg, Warschau, Kaliningrad, Jekaterinenburg, Rostow, Wolgograd, Kiew, Vilnius, Prag, Berlin]
217 ; 25 ; 10 ; 16.0 ; 1 ; true ; false ; 780 ; 59 ; 813.9942962919989 ; 1042.9501466842348 ; 1268.2433038251588 ; 803.7563590539306 ; 1.0 ; [Berlin, Budapest, Wien, Samara, Kasan, Nowgorod, Moskau, Sotschi, Riga, Mins, Saransk, Kischinau, StPetersburg, Warschau, Kaliningrad, Jekaterinenburg, Rostow, Wolgograd, Kiew, Vilnius, Prag, Berlin]
218 ; 25 ; 10 ; 16.0 ; 1 ; true ; false ; 890 ; 102 ; 876.8396904723992 ; 1108.160162774013 ; 1360.8315186898626 ; 803.7563590539306 ; 1.0 ; [Berlin, Budapest, Wien, Samara, Kasan, Nowgorod, Moskau, Sotschi, Riga, Mins, Saransk, Kischinau, StPetersburg, Warschau, Kaliningrad, Jekaterinenburg, Rostow, Wolgograd, Kiew, Vilnius, Prag, Berlin]
219 ; 25 ; 10 ; 16.0 ; 1 ; true ; false ; 1000 ; 64 ; 854.0049536350883 ; 1063.6120187806666 ; 1198.5601756452568 ; 803.7563590539306 ; 1.0 ; [Berlin, Budapest, Wien, Samara, Kasan, Nowgorod, Moskau, Sotschi, Riga, Mins, Saransk, Kischinau, StPetersburg, Warschau, Kaliningrad, Jekaterinenburg, Rostow, Wolgograd, Kiew, Vilnius, Prag, Berlin]
220 ; 25 ; 10 ; 16.0 ; 51 ; true ; false ; 10 ; 122 ; 752.2078707708855 ; 824.7306010268982 ; 926.7834577462611 ; 752.2078707708854 ; 1.329419750653725 ; [Berlin, Vilnius, Jekaterinenburg, Rostow, Wolgograd, Saransk, Kaliningrad, Sotschi, Warschau, Kischinau, Kiew, StPetersburg, Riga, Moskau, Nowgorod, Samara, Kasan, Mins, Budapest, Wien, Prag, Berlin]
221 ; 25 ; 10 ; 16.0 ; 51 ; true ; false ; 120 ; 1307 ; 648.2824075625784 ; 768.2525501171165 ; 940.097877277781 ; 591.0124653235291 ; 1.272744510319449 ; [Berlin, Prag, Warschau, Wien, Budapest, Vilnius, Mins, Kasan, Samara, Nowgorod, Moskau, Riga, StPetersburg, Kiew, Kischinau, Sotschi, Jekaterinenburg, Saransk, Wolgograd, Rostow, Kaliningrad, Berlin]
222 ; 25 ; 10 ; 16.0 ; 51 ; true ; false ; 230 ; 1366 ; 623.9368886447634 ; 703.4620398887432 ; 817.3998932362749 ; 591.0124653235291 ; 1.0 ; [Berlin, Prag, Warschau, Wien, Budapest, Vilnius, Mins, Kasan, Samara, Nowgorod, Moskau, Riga, StPetersburg, Kiew, Kischinau, Sotschi, Jekaterinenburg, Saransk, Wolgograd, Rostow, Kaliningrad, Berlin]
223 ; 25 ; 10 ; 16.0 ; 51 ; true ; false ; 340 ; 1779 ; 573.945040301164 ; 669.9766403702463 ; 895.0754915758685 ; 573.945040301164 ; 1.0297370372142416 ; [Berlin, Kischinau, Kiew, Mins, Vilnius, Riga, Kasan, Samara, Nowgorod, Moskau, StPetersburg, Wolgograd, Jekaterinenburg, Saransk, Rostow, Sotschi, Budapest, Kaliningrad, Warschau, Wien, Prag, Berlin]
224 ; 25 ; 10 ; 16.0 ; 51 ; true ; false ; 450 ; 2035 ; 550.9753562136141 ; 675.5806435958953 ; 887.4258276047328 ; 548.9631206031295 ; 1.045507464455149 ; [Berlin, Wien, Prag, Budapest, Mins, Kischinau, Kiew, StPetersburg, Kasan, Samara, Nowgorod, Moskau, Wolgograd, Jekaterinenburg, Saransk, Rostow, Sotschi, Kaliningrad, Warschau, Vilnius, Riga, Berlin]
225 ; 25 ; 10 ; 16.0 ; 51 ; true ; false ; 560 ; 1853 ; 548.9631206031295 ; 695.8677205615571 ; 902.8463141783383 ; 548.9631206031295 ; 1.0 ; [Berlin, Wien, Prag, Budapest, Mins, Kischinau, Kiew, StPetersburg, Kasan, Samara, Nowgorod, Moskau, Wolgograd, Jekaterinenburg, Saransk, Rostow, Sotschi, Kaliningrad, Warschau, Vilnius, Riga, Berlin]
226 ; 25 ; 10 ; 16.0 ; 51 ; true ; false ; 670 ; 1547 ; 598.8372076602295 ; 696.2534556448471 ; 892.8942984481868 ; 548.9631206031295 ; 1.0 ; [Berlin, Wien, Prag, Budapest, Mins, Kischinau, Kiew, StPetersburg, Kasan, Samara, Nowgorod, Moskau, Wolgograd, Jekaterinenburg, Saransk, Rostow, Sotschi, Kaliningrad, Warschau, Vilnius, Riga, Berlin]
227 ; 25 ; 10 ; 16.0 ; 51 ; true ; false ; 780 ; 1679 ; 555.0007185635274 ; 652.421884125231 ; 756.4697458590697 ; 548.9631206031295 ; 1.0 ; [Berlin, Wien, Prag, Budapest, Mins, Kischinau, Kiew, StPetersburg, Kasan, Samara, Nowgorod, Moskau, Wolgograd, Jekaterinenburg, Saransk, Rostow, Sotschi, Kaliningrad, Warschau, Vilnius, Riga, Berlin]
228 ; 25 ; 10 ; 16.0 ; 51 ; true ; false ; 890 ; 1937 ; 586.4683209177342 ; 680.7735287067375 ; 839.9462842056464 ; 548.9631206031295 ; 1.0 ; [Berlin, Wien, Prag, Budapest, Mins, Kischinau, Kiew, StPetersburg, Kasan, Samara, Nowgorod, Moskau, Wolgograd, Jekaterinenburg, Saransk, Rostow, Sotschi, Kaliningrad, Warschau, Vilnius, Riga, Berlin]
229 ; 25 ; 10 ; 16.0 ; 51 ; true ; false ; 1000 ; 2022 ; 603.222425025737 ; 770.332802170629 ; 988.6419627433094 ; 548.9631206031295 ; 1.0 ; [Berlin, Wien, Prag, Budapest, Mins, Kischinau, Kiew, StPetersburg, Kasan, Samara, Nowgorod, Moskau, Wolgograd, Jekaterinenburg, Saransk, Rostow, Sotschi, Kaliningrad, Warschau, Vilnius, Riga, Berlin]
230 ; 25 ; 10 ; 16.0 ; 100 ; true ; false ; 10 ; 347 ; 882.6166865080058 ; 962.6358330531789 ; 1169.566182609127 ; 850.7504855258476 ; 1.175432770258017 ; [Berlin, StPetersburg, Warschau, Budapest, Wien, Jekaterinenburg, Kasan, Riga, Sotschi, Wolgograd, Vilnius, Kiew, Rostow, Kaliningrad, Mins, Moskau, Saransk, Nowgorod, Samara, Kischinau, Prag, Berlin]
231 ; 25 ; 10 ; 16.0 ; 100 ; true ; false ; 120 ; 2724 ; 688.9687865480731 ; 755.9049039494166 ; 872.2556221395881 ; 665.2411899628374 ; 1.2788602064363652 ; [Berlin, Prag, Kaliningrad, Rostow, Kiew, Kasan, Jekaterinenburg, Wolgograd, Sotschi, Riga, StPetersburg, Warschau, Wien, Budapest, Kischinau, Samara, Nowgorod, Saransk, Moskau, Mins, Vilnius, Berlin]
232 ; 25 ; 10 ; 16.0 ; 100 ; true ; false ; 230 ; 2859 ; 639.7639752509689 ; 729.9336821511421 ; 971.4465912537457 ; 639.7639752509689 ; 1.0398228341973683 ; [Berlin, Kaliningrad, StPetersburg, Kiew, Kasan, Jekaterinenburg, Wolgograd, Sotschi, Rostow, Wien, Riga, Warschau, Budapest, Kischinau, Samara, Saransk, Moskau, Mins, Prag, Vilnius, Nowgorod, Berlin]
233 ; 25 ; 10 ; 16.0 ; 100 ; true ; false ; 340 ; 2698 ; 629.7295969287943 ; 784.0274915204786 ; 1020.2318327426242 ; 601.3958308860758 ; 1.063798487442726 ; [Berlin, Prag, Mins, Moskau, Saransk, Nowgorod, Samara, Kischinau, Budapest, Wien, Vilnius, Warschau, Riga, Kiew, Rostow, Sotschi, Wolgograd, Jekaterinenburg, Kasan, StPetersburg, Kaliningrad, Berlin]
234 ; 25 ; 10 ; 16.0 ; 100 ; true ; false ; 450 ; 2681 ; 586.9580848541417 ; 696.1826331727005 ; 915.6531299556339 ; 586.9580848541416 ; 1.0245975758823085 ; [Berlin, Prag, Budapest, Warschau, Vilnius, StPetersburg, Kasan, Jekaterinenburg, Wolgograd, Sotschi, Rostow, Kiew, Riga, Wien, Kischinau, Samara, Nowgorod, Saransk, Moskau, Mins, Kaliningrad, Berlin]
235 ; 25 ; 10 ; 16.0 ; 100 ; true ; false ; 560 ; 2748 ; 566.2438471523112 ; 664.9500191273733 ; 771.1592730130131 ; 553.7696438427456 ; 1.0599318532180513 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Kiew, Moskau, Rostow, Nowgorod, Samara, Kischinau, Riga, Sotschi, Wolgograd, Jekaterinenburg, Kasan, StPetersburg, Vilnius, Warschau, Mins, Saransk, Berlin]
236 ; 25 ; 10 ; 16.0 ; 100 ; true ; false ; 670 ; 2482 ; 585.0359518088092 ; 704.3678024310752 ; 1121.8296602545684 ; 553.7696438427456 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Kiew, Moskau, Rostow, Nowgorod, Samara, Kischinau, Riga, Sotschi, Wolgograd, Jekaterinenburg, Kasan, StPetersburg, Vilnius, Warschau, Mins, Saransk, Berlin]
237 ; 25 ; 10 ; 16.0 ; 100 ; true ; false ; 780 ; 2517 ; 582.6422688565485 ; 667.6045899054188 ; 803.9770797337917 ; 553.7696438427456 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Kiew, Moskau, Rostow, Nowgorod, Samara, Kischinau, Riga, Sotschi, Wolgograd, Jekaterinenburg, Kasan, StPetersburg, Vilnius, Warschau, Mins, Saransk, Berlin]
238 ; 25 ; 10 ; 16.0 ; 100 ; true ; false ; 890 ; 3289 ; 559.8600150879071 ; 640.76331124646 ; 736.1886064393309 ; 553.7696438427456 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Kiew, Moskau, Rostow, Nowgorod, Samara, Kischinau, Riga, Sotschi, Wolgograd, Jekaterinenburg, Kasan, StPetersburg, Vilnius, Warschau, Mins, Saransk, Berlin]
239 ; 25 ; 10 ; 16.0 ; 100 ; true ; false ; 1000 ; 3353 ; 534.511037558142 ; 621.8552037686419 ; 797.0434316892776 ; 534.511037558142 ; 1.0360303247854048 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Warschau, StPetersburg, Moskau, Saransk, Nowgorod, Samara, Kischinau, Kiew, Rostow, Sotschi, Wolgograd, Jekaterinenburg, Kasan, Vilnius, Mins, Riga, Berlin]
240 ; 25 ; 10 ; 30.0 ; 1 ; true ; false ; 10 ; 7 ; 884.44147845986 ; 1074.597825764993 ; 1256.560380663842 ; 884.44147845986 ; 1.1306570579902813 ; [Berlin, Kiew, StPetersburg, Riga, Mins, Budapest, Vilnius, Kaliningrad, Kasan, Wolgograd, Sotschi, Jekaterinenburg, Rostow, Nowgorod, Kischinau, Saransk, Samara, Wien, Prag, Moskau, Warschau, Berlin]
241 ; 25 ; 10 ; 30.0 ; 1 ; true ; false ; 120 ; 88 ; 884.44147845986 ; 1063.5422077748224 ; 1323.3349748848755 ; 860.9215800945492 ; 1.0273194433838304 ; [Berlin, Wien, Vilnius, Kasan, Jekaterinenburg, Rostow, Sotschi, Warschau, StPetersburg, Prag, Kiew, Riga, Wolgograd, Mins, Kaliningrad, Kischinau, Nowgorod, Moskau, Budapest, Saransk, Samara, Berlin]
242 ; 25 ; 10 ; 30.0 ; 1 ; true ; false ; 230 ; 95 ; 872.356605586063 ; 1018.6949828503048 ; 1200.4431827375197 ; 860.9215800945492 ; 1.0 ; [Berlin, Wien, Vilnius, Kasan, Jekaterinenburg, Rostow, Sotschi, Warschau, StPetersburg, Prag, Kiew, Riga, Wolgograd, Mins, Kaliningrad, Kischinau, Nowgorod, Moskau, Budapest, Saransk, Samara, Berlin]
243 ; 25 ; 10 ; 30.0 ; 1 ; true ; false ; 340 ; 84 ; 823.4687593864159 ; 1030.518315385411 ; 1210.901598916034 ; 823.4687593864159 ; 1.045481774847221 ; [Berlin, Saransk, Warschau, Kasan, Rostow, Wolgograd, Jekaterinenburg, Sotschi, Kaliningrad, Prag, Samara, Nowgorod, Vilnius, Mins, Moskau, StPetersburg, Riga, Budapest, Wien, Kiew, Kischinau, Berlin]
244 ; 25 ; 10 ; 30.0 ; 1 ; true ; false ; 450 ; 87 ; 823.4687593864159 ; 1072.6667579375403 ; 1260.25582706093 ; 823.4687593864159 ; 1.0 ; [Berlin, Saransk, Warschau, Kasan, Rostow, Wolgograd, Jekaterinenburg, Sotschi, Kaliningrad, Prag, Samara, Nowgorod, Vilnius, Mins, Moskau, StPetersburg, Riga, Budapest, Wien, Kiew, Kischinau, Berlin]
245 ; 25 ; 10 ; 30.0 ; 1 ; true ; false ; 560 ; 116 ; 869.0949568840127 ; 1089.6415666530581 ; 1343.9909551238688 ; 823.4687593864159 ; 1.0 ; [Berlin, Saransk, Warschau, Kasan, Rostow, Wolgograd, Jekaterinenburg, Sotschi, Kaliningrad, Prag, Samara, Nowgorod, Vilnius, Mins, Moskau, StPetersburg, Riga, Budapest, Wien, Kiew, Kischinau, Berlin]
246 ; 25 ; 10 ; 30.0 ; 1 ; true ; false ; 670 ; 139 ; 759.9586659323478 ; 1064.198481206389 ; 1343.9909551238688 ; 759.9586659323478 ; 1.0835704575802834 ; [Berlin, Kaliningrad, Warschau, Wien, Vilnius, Riga, Sotschi, Jekaterinenburg, Saransk, Wolgograd, Kischinau, Moskau, Kiew, Kasan, Nowgorod, Samara, Mins, Rostow, StPetersburg, Prag, Budapest, Berlin]
247 ; 25 ; 10 ; 30.0 ; 1 ; true ; false ; 780 ; 79 ; 859.1948996468482 ; 1086.590691724662 ; 1280.7604651791994 ; 759.9586659323478 ; 1.0 ; [Berlin, Kaliningrad, Warschau, Wien, Vilnius, Riga, Sotschi, Jekaterinenburg, Saransk, Wolgograd, Kischinau, Moskau, Kiew, Kasan, Nowgorod, Samara, Mins, Rostow, StPetersburg, Prag, Budapest, Berlin]
248 ; 25 ; 10 ; 30.0 ; 1 ; true ; false ; 890 ; 62 ; 848.1827558617042 ; 1062.1028397636587 ; 1223.0319871143636 ; 749.2889749432182 ; 1.0142397544150947 ; [Berlin, Wien, Moskau, Kiew, Sotschi, Kischinau, Rostow, Saransk, StPetersburg, Kaliningrad, Mins, Riga, Warschau, Budapest, Samara, Nowgorod, Kasan, Jekaterinenburg, Vilnius, Prag, Wolgograd, Berlin]
249 ; 25 ; 10 ; 30.0 ; 1 ; true ; false ; 1000 ; 88 ; 792.1428986503392 ; 1072.537782820866 ; 1267.8402882023347 ; 749.2889749432182 ; 1.0 ; [Berlin, Wien, Moskau, Kiew, Sotschi, Kischinau, Rostow, Saransk, StPetersburg, Kaliningrad, Mins, Riga, Warschau, Budapest, Samara, Nowgorod, Kasan, Jekaterinenburg, Vilnius, Prag, Wolgograd, Berlin]
250 ; 25 ; 10 ; 30.0 ; 51 ; true ; false ; 10 ; 134 ; 771.2883884394881 ; 924.2961373902358 ; 1150.8141036680004 ; 771.2883884394881 ; 1.2965319003741953 ; [Berlin, Prag, Sotschi, Samara, Kasan, Mins, Kischinau, Riga, Warschau, Wien, Budapest, Rostow, StPetersburg, Kiew, Kaliningrad, Vilnius, Moskau, Nowgorod, Saransk, Wolgograd, Jekaterinenburg, Berlin]
251 ; 25 ; 10 ; 30.0 ; 51 ; true ; false ; 120 ; 1457 ; 630.126999079391 ; 795.3622229194667 ; 1152.4333752780315 ; 620.6905533241942 ; 1.242629494373237 ; [Berlin, Prag, Mins, Budapest, Wien, Kaliningrad, Warschau, StPetersburg, Riga, Vilnius, Moskau, Nowgorod, Kasan, Saransk, Jekaterinenburg, Wolgograd, Rostow, Kiew, Sotschi, Samara, Kischinau, Berlin]
252 ; 25 ; 10 ; 30.0 ; 51 ; true ; false ; 230 ; 1408 ; 758.7309392785385 ; 834.8388520105227 ; 1096.8497077729528 ; 620.6905533241942 ; 1.0 ; [Berlin, Prag, Mins, Budapest, Wien, Kaliningrad, Warschau, StPetersburg, Riga, Vilnius, Moskau, Nowgorod, Kasan, Saransk, Jekaterinenburg, Wolgograd, Rostow, Kiew, Sotschi, Samara, Kischinau, Berlin]
253 ; 25 ; 10 ; 30.0 ; 51 ; true ; false ; 340 ; 1546 ; 755.7120011652828 ; 819.1618272894564 ; 1114.996359771667 ; 620.6905533241942 ; 1.0 ; [Berlin, Prag, Mins, Budapest, Wien, Kaliningrad, Warschau, StPetersburg, Riga, Vilnius, Moskau, Nowgorod, Kasan, Saransk, Jekaterinenburg, Wolgograd, Rostow, Kiew, Sotschi, Samara, Kischinau, Berlin]
254 ; 25 ; 10 ; 30.0 ; 51 ; true ; false ; 450 ; 1514 ; 709.0458797376048 ; 812.7203529443898 ; 1088.6000464429885 ; 620.6905533241942 ; 1.0 ; [Berlin, Prag, Mins, Budapest, Wien, Kaliningrad, Warschau, StPetersburg, Riga, Vilnius, Moskau, Nowgorod, Kasan, Saransk, Jekaterinenburg, Wolgograd, Rostow, Kiew, Sotschi, Samara, Kischinau, Berlin]
255 ; 25 ; 10 ; 30.0 ; 51 ; true ; false ; 560 ; 1449 ; 619.7032697557129 ; 718.7032676234348 ; 1107.003816690324 ; 562.3310076325945 ; 1.1037814826134034 ; [Berlin, Rostow, StPetersburg, Nowgorod, Moskau, Riga, Kischinau, Sotschi, Wolgograd, Saransk, Samara, Jekaterinenburg, Kasan, Vilnius, Mins, Kiew, Warschau, Budapest, Prag, Wien, Kaliningrad, Berlin]
256 ; 25 ; 10 ; 30.0 ; 51 ; true ; false ; 670 ; 1579 ; 581.2272159975353 ; 728.9077515258055 ; 1058.6655991581838 ; 562.3310076325945 ; 1.0 ; [Berlin, Rostow, StPetersburg, Nowgorod, Moskau, Riga, Kischinau, Sotschi, Wolgograd, Saransk, Samara, Jekaterinenburg, Kasan, Vilnius, Mins, Kiew, Warschau, Budapest, Prag, Wien, Kaliningrad, Berlin]
